"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AC190A","AC191A","AC192A","AC193A","AC194A","AC195A","AC202A","AC203A","AC204A","AC205A","AC206A","AC207A"
"1","LOC101856679",1590.93086476618,-1.92253768809055,0.134929147541443,-14.248497994105,4.58026787198297e-46,5.12715185589773e-42,2818.15557119485,2724.15694765116,2126.44583439312,571.517194667868,578.683536056678,565.414375793838,2611.52075502999,2177.50766785993,2647.86079500249,745.367063703266,721.157358709984,803.383277130965
"2","LOC106013078",110.723859610764,-3.39746272107888,0.284096730250697,-11.9588237361297,5.83830556628268e-33,3.26769962544842e-29,173.57559582533,173.923247804183,168.363903592682,25.4636373861921,14.8380393860687,6.92344133625108,247.115256510723,282.697219501543,167.684851524458,26.4559297302085,12.7316557653717,28.913536966153
"3","LOC101845085",596.083694690454,-1.5706526136465,0.153797493661726,-10.2124721037464,1.74364777279608e-24,6.50613105622645e-21,937.308217456782,681.279462393182,897.292017991056,226.343443432819,269.703186487954,258.47514322004,916.175610873089,1036.55647150566,882.295294358341,343.927086492711,347.392321598,356.256080475813
"4","LOC101864389",1511.49439644479,-1.05126549169362,0.104003195118167,-10.1080114942544,5.09070132493621e-24,1.4246327657834e-20,2332.14390288392,1874.71964898321,1838.37811495131,873.308452578293,907.738880088906,904.66300127014,2182.01090442802,2025.0728926385,1981.02103661453,1076.64131423805,1070.36848827447,1071.8661203881
"5","LOC101863543",544.094649060251,-0.792136300292683,0.0973875823356579,-8.13385322127097,4.15856020266109e-16,9.31018458171765e-13,713.88527103546,622.664445177408,692.919649468148,376.295974707062,376.187939729152,366.942390821307,688.392500279871,788.965442661169,631.742928999122,418.693844425909,422.872852206989,429.572549211416
"6","LOC101849343",510.174233651632,-2.29727416434396,0.295925014066175,-7.76302798056214,8.29253083480011e-15,1.54710983607921e-11,1258.6456025488,1277.9995556882,1076.36114088732,188.619536194016,215.587984021115,145.392268061273,409.337176601096,462.847408399585,602.495571175088,141.481711165898,156.417485117424,186.905363959775
"7","LOC101861245",557.754471491361,-0.820821666874489,0.112328394973761,-7.30733904874389,2.7248440505522e-13,4.35741490026877e-10,828.71220365837,712.989225804995,800.945044258828,389.499342240643,360.477074496844,426.945549068816,699.319365363679,628.216043336762,602.495571175088,403.740492839269,410.141196441618,429.572549211416
"8","LOC100856795",652.10628804251,-1.16813344304064,0.160388416373501,-7.283153418763,3.26106006983315e-13,4.56303830271404e-10,1048.57462503712,1077.17105408005,1032.56706191812,323.482504572737,426.811838811034,362.326763263806,725.375735948143,800.051608131818,732.158857528303,371.533274037276,419.235236274026,505.986896907677
"9","LOC101861135",338.695358045768,0.827392687883842,0.115514061959079,7.16270100671333,7.91027558294324e-13,9.83862498616296e-10,198.499271123326,241.186382314088,222.863201865458,457.402375270489,442.522704043342,406.175225060063,260.56370584464,295.6310792173,246.652717649348,395.688688138771,451.064375687455,446.094570334932
"10","LOC101864551",326.594935377117,-0.652400322705425,0.0947131400729904,-6.88817118936881,5.65141799452209e-12,6.32619730306803e-09,404.119592331794,395.89159168687,433.074780917592,257.465666904832,267.957534795475,250.397794994414,381.599749849892,424.969676374869,356.817765453208,240.40388320059,271.00238700577,235.438801010103
"11","LOC101858729",597.593303701586,-0.94661155312398,0.144483712582979,-6.55168348183418,5.68920287687696e-11,5.78953972761461e-08,693.412252040677,663.983227804921,783.42741267115,324.425602253707,366.58685542052,376.173645936308,829.601218285998,911.83710996086,839.399169549759,389.937399066986,518.360270447277,473.975480980865
"12","LOC101854569",145.575095474517,-0.950599850447053,0.146180845629739,-6.5029029374671,7.87846338093069e-11,7.34929325717818e-08,210.961108772324,195.063090078725,185.88153518036,88.6511820111875,105.611927394959,85.3891098137633,182.394594091248,178.302494652934,197.907121275959,139.181195537184,91.8498023073246,85.7079845782392
"13","LOC101846369",253.018131665868,-1.09240198427567,0.171770364610818,-6.35966504903648,2.02194167180913e-10,1.74104731340242e-07,355.162372996445,287.309674549452,307.531754539234,129.204382292901,147.507568014447,113.082875158768,387.483446433481,403.721192556125,325.620583774239,185.19150811146,190.974836480576,203.427385083291
"14","LOC101862343",326.277260504148,-0.977226451221574,0.155344196610751,-6.2907174683212,3.16002015205334e-10,2.52666182729179e-07,552.771512859128,381.478062863319,407.771535290946,205.595294451477,212.969506482397,170.778219627527,461.449917770023,355.681142183314,436.760543505566,287.564453589223,224.622783860487,217.884153566367
"15","LOC101845107",1071.75965197209,-0.644035168253165,0.105254200023003,-6.11885481161238,9.42502273816376e-10,7.03358030206701e-07,1317.39426575122,1106.95901364872,1238.88583395077,765.795316947704,786.416087461639,762.732453876994,1476.80784248075,1264.74671077651,1437.02018108751,902.95238427016,880.303055777131,921.102677636016
"16","LOC101863673",1972.23319533226,-0.490255724520038,0.0809041016943493,-6.05971408436365,1.36363721655435e-09,9.54034687631838e-07,2631.22800645987,2189.8954792582,2192.62355372435,1541.96470838608,1632.18433246755,1689.31968604526,2087.03123100723,2431.56562656229,2292.01794147675,1662.12254174571,1691.49140882796,1625.35382802588
"17","LOC101858131",88.4506295187389,-1.98695189761891,0.330064440204038,-6.01989083219816,1.74534743160348e-09,1.1492599499629e-06,101.47496371327,162.392424745342,72.9901316153245,64.1306423059654,37.5315113882913,23.0781377875036,223.580470176368,103.470877726055,184.25835429141,21.8548984727809,26.3727155139843,40.2724264885702
"18","LOC101859924",402.460136822508,-0.749302043429538,0.125028730807066,-5.9930388686885,2.05955600192905e-09,1.2808149936441e-06,565.233350508126,439.132178157524,581.974649412854,268.782839076473,288.905355105219,278.091560339418,511.041074688842,420.350440762098,510.853849993117,286.414195774866,348.301725581241,330.44042247032
"19","LOC101849332",1133.64121904466,-0.906263071659902,0.158044359035498,-5.73423232053698,9.79549902353546e-09,5.77109558260294e-06,1584.43364394404,1138.66877706054,1169.78850935493,737.502386518602,737.537840072236,703.883202518859,1546.57167340044,2058.33138905045,1372.67599387463,818.983563822107,880.303055777131,855.014593141952
"20","LOC101857099",1494.82086792874,-0.704930908316724,0.123664518206923,-5.70034896458489,1.19562422600744e-08,6.69190879296364e-06,2122.96305663288,1699.83549925746,2013.55443082809,974.219904442092,947.016043169676,1089.28810357017,1693.66408799016,1809.81651308341,1777.26444377376,1150.25781435689,1311.36054383329,1348.60997420699
"21","LOC101852258",527.045184895224,-0.688455015476974,0.120974913020177,-5.69089076643642,1.26378339196088e-08,6.7365672807667e-06,666.708314221396,588.071976000885,626.74193013692,454.573082227578,398.881411731375,377.327552825684,566.515928191249,808.366232234805,647.341519838606,399.139461581841,442.879739838288,347.995069914055
"22","LOC101857902",155.053245622768,-1.2350205903114,0.217665422167503,-5.67394020608839,1.39549858515516e-08,7.10055052828493e-06,182.476908431757,145.096190157081,180.042324651134,88.6511820111875,81.172803700258,63.4648789156349,279.895851762145,260.524888560246,258.351660778962,89.7201095198375,130.04476960344,101.197379381535
"23","LOC101856093",25.6312127830587,-1.67401242870967,0.295626379954313,-5.66259489078198,1.4910087563368e-08,7.25667479062356e-06,40.0559067289223,34.5924691765226,31.1424561558718,12.260269852611,6.10978092367533,19.616417119378,31.0995390846828,43.4208147600409,53.6201560107279,8.05180470049824,17.2786756815759,10.3262632021975
"24","LOC101857824",137.175073634894,-1.2971659442104,0.231597622681696,-5.60094671607751,2.13184265749141e-08,9.9432694616495e-06,229.653865245821,231.577363098388,296.826535235653,76.3909121585764,70.6988935453859,70.3883202518859,144.570830339607,120.100125932028,147.211701047635,88.5698517054807,78.208742558712,91.9037424995577
"25","LOC101846746",452.867049472504,-0.73320525949646,0.131340444050082,-5.58247891423968,2.37114364948832e-08,1.06170328049489e-05,624.872144971188,552.518604902792,529.421754649821,327.254895296618,305.489046183766,312.708767020674,514.403187022321,697.504577528317,474.782108676809,338.175797420926,416.507024324304,340.766685672517
"26","LOC101845924",69.9686004497181,-4.08432470185257,0.7406019713966,-5.51487149588666,3.49034893396491e-08,1.50272946026166e-05,23.1434127767107,83.5984671765964,36.9816666850978,1.88619536194016,3.49130338495733,12.692975783127,137.846605672648,64.6692985787844,446.509662780243,6.90154688614135,13.6410597486126,8.26101056175799
"27","LOC101859754",383.466719029478,-0.76848391202577,0.140144645080818,-5.48350535678766,4.16979644962142e-08,1.72876672063193e-05,580.365581939052,512.160724196849,544.992982727756,286.701695014904,219.952113252312,321.940022135675,404.294008100877,423.121982129761,433.835807723162,273.76135981694,301.012718452717,299.461632863727
"28","LOC101856183",466.856053296659,-0.535746516767716,0.0985106042380378,-5.43846544147831,5.3741430950933e-08,2.14850563594551e-05,572.354400593268,507.356214588999,617.983114343081,368.751193259301,330.800995724707,410.790852617564,548.864838440483,559.851356267762,507.929114210714,386.486625623916,418.325832290785,372.778101599329
"29","LOC106011018",75.2857705594818,-1.11655821259479,0.206037469636471,-5.41919979198362,5.9866385821812e-08,2.31084249272194e-05,111.26640758034,131.6435632551,114.837807074777,40.5532002817134,68.9532418529073,53.0797169112582,76.4880555866524,95.1562536230684,89.6918973270358,37.9585078737774,44.560795178801,39.2398001683505
"30","LOC106011636",25.6194689464062,-2.06323126232207,0.381433566644449,-5.40914969931133,6.33246823196052e-08,2.36285497961887e-05,44.5065630321359,31.7097634118124,22.3836403620329,4.7154884048504,20.0749944635047,10.3851620043766,38.6642918350111,36.9538849021625,74.0933064875513,10.352320329212,6.36582788268586,7.22838424153824
"31","LOC101861455",627.379395401816,-0.715177635481057,0.133392110058345,-5.36146879428059,8.254798420011e-08,2.98078108108397e-05,961.341761494136,875.381650550337,823.328684620861,442.312812374967,510.60312005001,557.337027568212,689.233028363241,665.169928238925,663.915022605558,433.647196012548,444.69854780477,461.583965138228
"32","LOC101847240",98.057205440978,-0.751212383707038,0.140865976938016,-5.3328163410075,9.6701103834217e-08,3.3827254885007e-05,125.508507750623,110.503720980558,144.033859720907,66.9599353488756,65.46193846795,63.4648789156349,117.673931671773,118.25243168692,121.863990933473,85.11907826241,77.2993385754712,80.5448529771404
"33","LOC106013573",216.535244248594,-0.878337145634872,0.167459247495274,-5.24507997481393,1.56214551173177e-07,5.2989869267653e-05,308.875547443023,279.622459176891,292.933728216169,127.318186930961,136.160832013336,107.313340711892,231.145222926697,300.25031483007,270.050603908575,177.139703410961,160.055101050387,207.55789036417
"34","LOC101855562",581.544603421703,-1.07183740911806,0.205158969532358,-5.22442382880562,1.74698222431967e-07,5.75168206442189e-05,531.408362603703,650.53060090294,668.589605596373,255.579471542891,403.245540962572,323.09392902505,1043.09535146193,1011.6125991967,823.800578710274,378.434820923417,449.245567720974,439.898812413613
"35","LOC101849748",263.616774443674,-0.704285918308272,0.135805348342937,-5.18599544790979,2.14864057123287e-07,6.87196644410879e-05,421.922217544648,307.488614902424,351.325833508429,181.074754746255,192.894512018893,190.394636746905,272.331099011817,293.783384972192,312.946728717157,232.352078500092,205.525300212429,201.362132442851
"36","LOC101850388",1692.05711429816,-0.673099479541167,0.132266969931629,-5.08894609054024,3.60058943297358e-07,0.000109995866249964,2697.09771974744,1786.31667219877,2253.93526428122,1364.6623443637,1387.79309552054,1265.83585764457,2176.9677359278,1876.3335059073,1688.5474583742,1157.15936124303,1392.29749834172,1257.73885802765
"37","LOC101862987",197.312654202208,-0.609679338663143,0.119848037655335,-5.08710322330424,3.63573972775474e-07,0.000109995866249964,204.730189947825,245.990891921939,254.005658021329,160.326605764913,177.183646786585,160.39305762315,250.477368844202,215.256379555097,260.301484633897,161.036094009965,142.776425368811,135.274047948787
"38","LOC106011374",15.0092890406903,-2.80819686273366,0.553933745931642,-5.06955368463904,3.98749655645114e-07,0.000117463253823458,10.6815751277126,18.2571365098314,6.81241228409696,2.82929304291024,6.10978092367533,4.61562755750072,48.7506288354488,30.4869550442841,42.8961248085823,1.15025781435689,5.45642389944502,2.0652526404395
"39","LOC101847838",619.507245713724,-0.704701446026664,0.139237725921522,-5.06113872057816,4.1675984074764e-07,0.000119620760444336,750.380652721811,645.72609129509,789.266623200376,389.499342240643,393.644456653939,406.175225060063,816.993297035451,792.660831151386,812.101635580661,494.610860173463,587.474973173581,555.552960278225
"40","LOC101845692",122.427854026758,-0.918381499057397,0.181683184030156,-5.05485141049136,4.30725982924027e-07,0.000120538666321289,170.905202043402,161.431522823772,168.363903592682,92.4235727350678,85.5369329314546,98.0820855968902,110.109178921445,212.484838187434,137.462581772957,71.3159844901273,69.1147027263036,91.9037424995577
"41","LOC101851605",251.456157482521,-1.85317295755448,0.369903083960698,-5.00988782713522,5.44617700147533e-07,0.000148693915498817,289.292659708883,379.556259020179,272.496491363878,33.9515165149229,236.535804330859,91.1586442606392,330.327536764334,378.777320247166,713.635530906415,82.8185626336962,111.856689938623,97.0668741006564
"42","LOC101848059",110.319600656871,-1.02234343653179,0.206394086498779,-4.95335624132739,7.29442537205433e-07,0.000194413803844705,125.508507750623,173.923247804183,206.318772032651,76.3909121585764,78.55432616154,87.6969235925136,151.295055006565,90.5370180102981,139.412405627893,72.4662423044842,61.8394708603769,59.8923265727454
"43","LOC101852154",449.09629174674,-0.602223290224437,0.121904206367676,-4.94013544051195,7.80683247090334e-07,0.0002032318201844,565.233350508126,442.975785843804,487.574079190368,339.515165149229,363.095552035562,336.940811697552,635.439231027573,625.4445019691,492.330523371229,335.875281792212,391.953116776801,372.778101599329
"44","LOC101853528",408.304040696319,-0.692400993321638,0.141355785205835,-4.89828550217028,9.66764963177644e-07,0.000245953795404785,642.674770184042,535.222370314531,558.61780729595,282.929304291024,281.049922489065,330.017370361301,466.493086270242,409.26427529145,413.362657246339,350.828633378852,310.106758285126,319.081532947902
"45","LOC101857051",118.011126716541,-1.01010975610095,0.207157110234366,-4.87605641417842,1.08227668670469e-06,0.000269222338466052,106.815751277126,122.995445960969,148.899868495262,62.2444469440252,61.9706350829926,70.3883202518859,177.351425591029,214.332532432542,175.4841469442,92.0206251485513,92.7592062905654,90.8711161793379
"46","LOC101861653",393.152371267361,-0.526939457520916,0.108355452235,-4.86306361749198,1.15582677777427e-06,0.000281267933704462,494.022849656709,408.383316667281,418.476754594527,295.189574143635,310.726001261202,285.015001675669,502.635793855144,498.877446179194,462.108253619728,338.175797420926,335.570069815869,368.64759631845
"47","LOC101848695",366.058565646127,-1.04746161531652,0.220035066169065,-4.76043038754422,1.93180558278533e-06,0.000460098546674447,296.413709794025,487.177274236027,485.627675680626,216.912466623118,247.009714485731,160.39305762315,753.113162699346,487.791280708545,450.409310490114,250.756203529802,240.082651575581,317.016280307463
"48","LOC101855646",940.619771777496,-0.450602889724075,0.094744272604867,-4.75599080910488,1.97475453936362e-06,0.000460529214867425,1176.75352656967,1020.47784070742,1015.04943033045,825.21047084882,729.682407456082,692.344133625108,1135.55344063261,1102.149617207,1068.50347250469,763.771188732976,865.752592045277,892.189140669863
"49","LOC101858475",19.556104285956,-1.50763688770027,0.31980430510509,-4.71424825630426,2.42604734940466e-06,0.000554228041412974,23.1434127767107,18.2571365098314,24.3300438717748,9.43097680970079,7.85543261615399,5.7695344468759,42.8669322518601,27.7154136766219,37.0466532437757,14.9533515866396,10.91284779889,12.391515842637
"50","LOC100533384",1462.06941250474,-0.471406925048206,0.100088619657299,-4.70989535735722,2.47844006868531e-06,0.000554873162577267,1771.36120867901,1599.90169941417,1625.24693063456,1106.2535797779,1303.12898843532,1182.75456160956,1654.99979615515,2025.99673976106,1515.9880472124,1149.10755654253,1283.16902035282,1326.92482148238
"51","LOC101864264",305.928214800029,-1.67155260319128,0.355435793410542,-4.70282575413155,2.56585383380205e-06,0.000563179761089808,192.268352298827,334.393868706386,664.696798576889,86.7649866492473,176.310820940345,212.318867645033,292.503773012692,881.350154916576,428.961248085823,83.9688204480531,170.967948849277,146.632937471204
"52","LOC106012782",371.298212012206,-1.02756103448537,0.218999727553429,-4.6920653553538,2.70460693165388e-06,0.00058221865371026,501.14389974185,385.3216705496,449.619210750399,234.83132256155,347.384686803254,173.086033406277,404.294008100877,441.598924580842,808.20198787079,253.056719158516,216.438148011319,240.601932611202
"53","LOC101862076",794.931461795423,-0.896676106500306,0.191326291167379,-4.68663298195574,2.77736380133811e-06,0.000583743268146365,869.658241647936,1119.45073862914,1313.82236907584,497.012477871232,810.85521115634,550.41358623196,822.03646553567,1227.79282587435,854.022848461776,457.802610114043,432.876296022639,583.433870924158
"54","LOC101864433",177.761835301019,-0.859352145629451,0.183473100085873,-4.68380457531506,2.81598503483149e-06,0.000583743268146365,194.048614820113,225.811951568967,328.942193146396,136.749163740662,150.126045553165,146.546174950648,227.783110593217,172.75941191761,226.179567172525,115.025781435689,110.037881972141,99.1321267410959
"55","LOC101862016",191.718097262633,-0.547148656493756,0.117286128895421,-4.66507558606206,3.08503616587008e-06,0.00062788899710454,259.918328107674,226.772853490537,254.9788597762,150.895628955213,162.345607400516,171.932126516902,200.886211925384,215.256379555097,207.656240550637,156.435062752537,142.776425368811,150.763442752083
"56","LOC101845428",206.926650995177,-0.78943568379367,0.171401174553774,-4.60577756161175,4.10927466335099e-06,0.000821414653241982,291.072922230169,236.381872706238,330.888596656138,143.350847507452,116.085837549831,115.390688937518,231.145222926697,230.961780638516,252.502189214155,170.23815652482,170.967948849277,194.133748201313
"57","LOC101857848",570.955649708525,0.43092449548069,0.0936666185145456,4.60061975455825,4.21235762747589e-06,0.000827247917227458,504.704424784421,477.568255020327,477.842061641658,592.26534364921,583.047665287874,624.263627151972,493.389984938076,508.115917404734,455.283870127453,701.657266757704,708.425702944612,724.903676794264
"58","LOC101854304",872.591911471136,-0.632767316582117,0.138156613993519,-4.580072558899,4.64814646018815e-06,0.00088188731314146,1185.6548391761,1010.86882149172,1257.37666729332,733.729995794722,733.17371084104,793.887939890123,822.03646553567,1168.66661003089,921.291771457052,613.087415052223,629.307556402659,602.021144688114
"59","LOC101860495",957.446601826577,-0.481335713314765,0.10506747692194,-4.58120559678402,4.62303070081118e-06,0.00088188731314146,1079.72921915962,1062.7575252565,1146.43166723803,814.836396358149,631.053086831037,751.193384983242,1073.35436246324,1230.56436724201,1100.67556611112,869.59490765381,887.578287643057,841.590450979095
"60","LOC101851585",2971.29703563367,-0.390456087162058,0.085624619447407,-4.56009135785867,5.1131371166656e-06,0.000953940948065911,3877.41177135968,2932.67266463186,3255.35987004347,2511.46912442332,2415.10911654423,2677.06398335042,3549.55009607069,3342.4788894006,3266.92986894453,2527.11641814209,2675.46651869454,2624.9361059986
"61","LOC101847397",602.33192562318,-1.22382595631893,0.273228042778283,-4.47913744092524,7.49452682950906e-06,0.0013753071037627,1489.18959905527,747.581694981517,471.029649357561,392.328635283553,332.546647417186,424.637735290066,606.02074810963,566.31828612564,1180.61834416348,341.626570863997,276.458810905215,399.626385925043
"62","LOC101853150",415.681918393918,-0.643664401083136,0.144072538388729,-4.46764114994931,7.9086827240469e-06,0.00142789990988679,598.168207151907,454.506608902645,606.304693284629,305.563648634306,253.992321255646,293.092349901296,454.725693103065,454.532784296599,472.832284821873,362.331211522421,381.040268977911,351.092948874715
"63","LOC100861465",198.55800641971,-0.620911805470589,0.139404659348433,-4.4540247676992,8.42753722613607e-06,0.001497426217609,189.597958516899,225.811951568967,265.684079079781,159.383508083943,168.455388324191,152.315709397524,290.822716845953,263.296429927908,208.631152478105,147.233000237682,140.048213419089,171.415969156478
"64","LOC101854130",1860.49126884766,-0.39374775399647,0.0885601410520605,-4.4461057685647,8.74409086952652e-06,0.00152939614364812,2190.61303244173,1863.18882592437,2395.04951873752,1475.94787071817,1566.7223939996,1757.4001925184,1981.965220586,2201.52769304633,2043.41539997247,1656.37125267392,1609.64505033628,1584.04877521709
"65","LOC101857874",787.604308799117,-0.35706452988252,0.0812820512043071,-4.39290746963333,1.1184473833496e-05,0.00192613846295622,898.142441988503,816.766633334563,863.229956570571,671.485548850697,712.225890531295,628.879254709473,955.68043079147,879.502460671467,894.969149415422,707.408555829488,762.080537955822,660.880844940639
"66","LOC101845128",1012.35547563297,-1.26246744516496,0.287838475970172,-4.38602740967745,1.15439580953613e-05,0.00194411478820498,1522.12445569905,1890.09407972833,2040.80407996447,592.26534364921,892.900840702837,755.809012540742,1293.57272030613,638.378361684857,1189.39255151069,546.372461819524,352.848745497445,433.703054492295
"67","LOC101861087",101.555854906541,-0.768206907015652,0.175217891740162,-4.38429488784661,1.16362060755524e-05,0.00194411478820498,134.40982035705,86.4811729413066,121.650219358874,80.1633028824567,63.7162867754713,60.0031582475093,135.325021422539,156.130163711637,133.562934063086,82.8185626336962,74.5711266257487,89.8384898591182
"68","LOC101854706",355.901714070266,-0.421436988881773,0.0962161538513388,-4.38010637520312,1.1862138741738e-05,0.00195271736875023,407.680117374365,409.344218588851,449.619210750399,281.043108929084,336.910776648382,315.016580799424,366.470244349235,410.188122414004,402.638626044193,280.662906703082,290.099870653827,321.146785588342
"69","LOC101845454",1516.86897366658,-0.626235330276305,0.143199704410067,-4.37316077471094,1.22460469216155e-05,0.00198104433278109,2345.49587179356,1781.51216259092,2094.33017648238,1359.94685595885,1201.00836442532,1410.07421881647,1678.5345824895,1587.16935654788,1558.88417202098,1021.42893914892,1069.45908429122,1094.58389943293
"70","LOC101861055",492.957429661772,-0.669432785820184,0.153165771143784,-4.3706422186962,1.2388163596094e-05,0.00198104433278109,827.822072397728,558.284016432213,644.259561724598,373.466681664151,296.760787721373,396.943969945062,553.908006940702,493.334363443869,553.749974801699,388.787141252629,441.970335855047,386.202243762186
