"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"pab-miR11466a_MIMAT0045007_Picea_abies_miR11466a ",335.437332990027,7.70239022886201,2.42384681492595,3.17775454349302,0.00148420343863988,0.0237993323318746
"cte-miR-96_MIMAT0009523_Capitella_teleta_miR-96 ",16.4161251573756,6.0151812743387,1.17276633863282,5.12905348336568,2.91202608906652e-07,1.80119252076561e-05
"osa-miR5077_MIMAT0020574_Oryza_sativa_miR5077 ",199.836450502049,5.04933599644292,1.81846107132915,2.77670832554708,0.00549124320864455,0.0692116931875395
"bbe-miR-281-3p_MIMAT0031661_Branchiostoma_belcheri_miR-281-3p ",41.4658483615883,4.8916367912782,1.61435982288506,3.03007837653953,0.00244490283480948,0.0366334621478011
"ppc-miR-8302-5p_MIMAT0033125_Pristionchus_pacificus_miR-8302-5p ",192.962352235958,4.76054400797381,1.77088607094882,2.68822714576053,0.00718325146976208,0.0826481974816783
"sma-miR-124b-5p_MIMAT0033618_Schistosoma_mansoni_miR-124b-5p ",17.3106450510736,4.70940033357749,0.771164384653286,6.10686959524827,1.01604186376857e-09,4.64331131742235e-07
"bmo-miR-12_MIMAT0009151_Bombyx_mori_miR-12 ",74.3147258712288,4.6521196685943,1.31677452526078,3.53296603127476,0.000410925266805308,0.0091962648734164
"lgi-miR-193_MIMAT0009587_Lottia_gigantea_miR-193 ",136.370727089809,4.51873474997432,1.70686769216676,2.64738431145655,0.00811171093122584,0.0915321455696348
"gsa-miR-124b-3p_MIMAT0035293_Gyrodactylus_salaris_miR-124b-3p ",22.9244038342456,4.35351069903161,0.69227158897053,6.28873229581135,3.20068858467174e-10,2.92542936638997e-07
"dya-miR-92a_MIMAT0009111_Drosophila_yakuba_miR-92a ",35.6097986218137,4.22195718951232,0.726650884443114,5.81015901845067,6.2413530420942e-09,1.78975820328631e-06
"dmo-miR-92a_MIMAT0008633_Drosophila_mojavensis_miR-92a ",38.2815399937394,3.98057789679238,0.724192808578735,5.49657197591408,3.87245081114137e-08,5.89903340230536e-06
"dme-miR-92a-3p_MIMAT0000334_Drosophila_melanogaster_miR-92a-3p ",38.1919910736945,3.94927805878972,0.758444467135479,5.20707610104336,1.9183943138002e-07,1.46117700234449e-05
"dpe-miR-92a_MIMAT0008763_Drosophila_persimilis_miR-92a ",36.2650115307052,3.85264144000811,0.764262306896155,5.04099365524721,4.63120823170231e-07,2.21449950350929e-05
"sma-miR-124a-3p_MIMAT0025026_Schistosoma_mansoni_miR-124a-3p ",35.5226192223015,3.825810242296,0.662819887360864,5.77202089926593,7.83263983932738e-09,1.78975820328631e-06
"dwi-miR-92a_MIMAT0008998_Drosophila_willistoni_miR-92a ",39.9245286777345,3.75463300374491,0.734471767146934,5.11201814922013,3.18735195731919e-07,1.82077480561859e-05
"dan-miR-92a_MIMAT0008412_Drosophila_ananassae_miR-92a ",37.2773684979442,3.70655612176518,0.722981876895559,5.12676215022278,2.94767520506158e-07,1.80119252076561e-05
"dgr-miR-92a_MIMAT0008571_Drosophila_grimshawi_miR-92a ",40.4990599167551,3.68085725102727,0.676680051678069,5.43958291943034,5.34054487210475e-08,6.10770755155423e-06
"dvi-miR-92a-3p_MIMAT0008979_Drosophila_virilis_miR-92a-3p ",38.8655013444594,3.661276379251,0.721482356335793,5.07465823259435,3.88193084529221e-07,2.0871087015277e-05
"fhe-miR-124_MIMAT0045222_Fasciola_hepatica_miR-124 ",32.0689284568179,3.65607490735513,0.639360229533974,5.71833332520545,1.07573963572659e-08,1.9664520541082e-06
"dse-miR-92a_MIMAT0008785_Drosophila_sechellia_miR-92a ",36.2686417340504,3.61580280475938,0.719854468224449,5.02296361885189,5.08801855292068e-07,2.21449950350929e-05
"dan-miR-311a_MIMAT0008471_Drosophila_ananassae_miR-311a ",16.1438195396859,3.54515088068773,0.769530675835176,4.60690001323229,4.0871640663831e-06,0.00015565283152809
"cla-miR-1994_MIMAT0009714_Cerebratulus_lacteus_miR-1994 ",22.1193890159508,3.52027108550871,0.647179576083234,5.43940386192899,5.34591470595556e-08,6.10770755155423e-06
"egr-miR-124b-3p_MIMAT0020242_Echinococcus_granulosus_miR-124b-3p ",18.3459598297383,3.50502795994696,0.695418104158417,5.0401735862035,4.65109782451828e-07,2.21449950350929e-05
"dsi-miR-92a_MIMAT0008898_Drosophila_simulans_miR-92a ",34.4375487310082,3.48503245153007,0.731238961463322,4.76592828773235,1.87986117559855e-06,7.47040484563945e-05
"dps-miR-92a_MIMAT0001226_Drosophila_pseudoobscura_miR-92a ",76.5864975274415,3.43810098216877,1.24113813545228,2.77011952494385,0.00560357253378329,0.0692116931875395
"gga-miR-124c-5p_MIMAT0025599_Gallus_gallus_miR-124c-5p ",18.7963861542061,3.40291555272181,0.677099392693628,5.02572530627206,5.0153335380433e-07,2.21449950350929e-05
"emu-miR-124b-3p_MIMAT0020267_Echinococcus_multilocularis_miR-124b-3p ",18.7671233059702,3.38806773572432,0.629183326269262,5.38486573669051,7.2498744981763e-08,7.36265032370349e-06
"gsa-miR-124a-3p_MIMAT0035275_Gyrodactylus_salaris_miR-124a-3p ",14.0582296723575,3.28763621798191,0.664948963541618,4.94419331142568,7.64598051054797e-07,3.17655735756402e-05
"lgi-miR-1994b_MIMAT0009725_Lottia_gigantea_miR-1994b ",24.1268729725643,3.24524526597675,0.633066578527738,5.12623059887935,2.95600523101577e-07,1.80119252076561e-05
"der-miR-92a_MIMAT0008493_Drosophila_erecta_miR-92a ",37.1578665763182,3.21818911211352,0.71035267563939,4.53041034753169,5.88692323271833e-06,0.000199283253137206
"sja-miR-124-3p_MIMAT0016263_Schistosoma_japonicum_miR-124-3p ",37.2573428095388,3.21524578867576,0.615641049149153,5.22259812453927,1.76430011826618e-07,1.46117700234449e-05
"cte-miR-1994_MIMAT0009702_Capitella_teleta_miR-1994 ",32.7341489470474,3.18998845032024,0.600969036370231,5.30807455503419,1.10789327783601e-07,1.01261445594212e-05
"efu-miR-92a_MIMAT0034995_Eptesicus_fuscus_miR-92a ",42.2741526496028,2.88560144385047,0.648142312582572,4.45211088341475,8.50302346579247e-06,0.000277562980276226
"cte-miR-92c_MIMAT0009522_Capitella_teleta_miR-92c ",15.2106626965745,2.5868869905641,0.641212636875615,4.03436682590819,5.47497306716198e-05,0.00172556047702967
"cte-miR-2c_MIMAT0009505_Capitella_teleta_miR-2c ",18.9900911849019,2.37733149558227,0.598910811914533,3.9694249098337,7.2046306240439e-05,0.00212420399689553
"tcf-miR-1175-3p_MIMAT0041418_Triops_cancriformis_miR-1175-3p ",32.5467538815017,2.24139537418632,0.595600623867344,3.76325222702509,0.00016771789124164,0.00437983293128168
"bbe-miR-29b-3p_MIMAT0031665_Branchiostoma_belcheri_miR-29b-3p ",40.8636506005329,-2.21980624686665,0.582978537873874,-3.80769805859799,0.000140266388867496,0.0038849539219664
"mle-miR-1994a-3p_MIMAT0048822_Melibe_leonina_miR-1994a-3p ",397.032289323358,2.19767503022549,0.479431708139104,4.58391673499378,4.56346020223121e-06,0.000166840104993573
"lgi-miR-1994a_MIMAT0009724_Lottia_gigantea_miR-1994a ",387.189307925468,2.16482815497075,0.475246409377223,4.55516993344065,5.23432457778582e-06,0.000184006640926778
"dsi-miR-92b_MIMAT0008879_Drosophila_simulans_miR-92b ",75.9758256431524,2.15249146984851,0.537451386832746,4.00499751713984,6.2018132547929e-05,0.0018894857716269
"dqu-miR-100-5p_MIMAT0045681_Dinoponera_quadriceps_miR-100-5p ",106.710425649282,2.10414354912848,0.758563509414083,2.77385284556296,0.00553967299226714,0.0692116931875395
"mmu-miR-341-3p_MIMAT0000588_Mus_musculus_miR-341-3p ",45.1164265752689,2.07417359787357,0.772251979825502,2.68587669835725,0.00723397789773989,0.0826481974816783
"hme-miR-92b_MIMAT0024994_Heliconius_melpomene_miR-92b ",36.30392099214,2.03380776126799,0.548606478664978,3.70722519759011,0.000209542597786754,0.0051762684966782
"bmo-miR-92b_MIMAT0009155_Bombyx_mori_miR-92b ",93.3172743057404,1.97410955550378,0.586107146031348,3.36817179055208,0.000756684310485,0.0144085304121519
"dya-miR-92b_MIMAT0009120_Drosophila_yakuba_miR-92b ",80.3813386624002,1.96767787018443,0.507810412749456,3.87482773252081,0.000106700154286135,0.00304762315679774
"xbo-miR-92a_MIMAT0020118_Xenoturbella_bocki_miR-92a ",9.83174808482725,1.94126360416375,0.587234093512886,3.30577469123248,0.000947142148471378,0.0173137584740568
"dme-miR-92b-3p_MIMAT0000358_Drosophila_melanogaster_miR-92b-3p ",68.9727887189068,1.93760488180655,0.577014857035,3.3579809222989,0.00078514031807024,0.0146452704227796
"dpe-miR-92b_MIMAT0008756_Drosophila_persimilis_miR-92b ",82.655327218879,1.89336039640049,0.499566797260038,3.79000447344572,0.000150644571731914,0.00404968054596967
"dps-miR-92b_MIMAT0001227_Drosophila_pseudoobscura_miR-92b ",71.8989559853816,1.89078668600654,0.557836155115949,3.38950186119351,0.000700197335619442,0.0136166035054504
"dvi-miR-92b-3p_MIMAT0008962_Drosophila_virilis_miR-92b-3p ",77.2190795140096,1.88157515429257,0.532731441254354,3.53193937617474,0.000412523916641217,0.0091962648734164
"dgr-miR-92b_MIMAT0008624_Drosophila_grimshawi_miR-92b ",81.255052782543,1.87928993990292,0.541408664431322,3.4711116821096,0.000518308382028449,0.0105274191372001
"dmo-miR-92b_MIMAT0008658_Drosophila_mojavensis_miR-92b ",67.4361446350042,1.87576913397751,0.576250203792306,3.25512966699718,0.00113340605474927,0.0203124143929576
"dwi-miR-92b_MIMAT0008991_Drosophila_willistoni_miR-92b ",69.202882508507,1.87523801361564,0.579259041050923,3.23730469569104,0.0012066450172102,0.0204584061575167
"dan-miR-92b_MIMAT0008405_Drosophila_ananassae_miR-92b ",75.0362211509854,1.86062705526249,0.532706273221281,3.49278232450925,0.000478015993903606,0.00992969587336126
"mse-miR-92b_MIMAT0024487_Manduca_sexta_miR-92b ",100.248749121985,1.8590245610045,0.513979869428349,3.61692095659723,0.000298128294709468,0.00717077003590668
"bdo-miR-92b_MIMAT0045385_Bactrocera_dorsalis_miR-92b ",81.0079144975414,1.8586058068922,0.528012596030743,3.520002781873,0.000431542272386103,0.00939118183240233
"spu-miR-1_MIMAT0009650_Strongylocentrotus_purpuratus_miR-1 ",10.0563591050983,-1.8571612486651,0.573761306467409,-3.2368185650222,0.00120870233315744,0.0204584061575167
"mse-let-7a_MIMAT0024437_Manduca_sexta_let-7a ",68.2702412684956,1.8477755401981,0.526404310777209,3.5101831469996,0.000447798144686575,0.0095183140521751
"dse-miR-92b_MIMAT0008774_Drosophila_sechellia_miR-92b ",84.2039277348344,1.79879366433902,0.504325952888725,3.56672833122255,0.000361465866507125,0.00847127697403879
"dgr-miR-2c_MIMAT0008626_Drosophila_grimshawi_miR-2c ",8.83510688563135,1.73520494439658,0.578360584377006,3.00021300079724,0.00269790869186614,0.039141088005804
"odi-miR-92a_MIMAT0006080_Oikopleura_dioica_miR-92a ",50.5156835785907,1.73519922677951,0.563033654343067,3.0818747927317,0.00205701340553257,0.0318662754687588
"der-miR-92b_MIMAT0008543_Drosophila_erecta_miR-92b ",78.7531659978025,1.65774453530671,0.529726407197273,3.12943533262324,0.00175142618542699,0.0276000609220736
"ame-miR-2b-5p_MIMAT0037292_Apis_mellifera_miR-2b-5p ",33.0212751536946,1.60796525089501,0.587240157698369,2.73817318147531,0.00617815325191825,0.0733354814578348
"pma-miR-92a_MIMAT0019435_Petromyzon_marinus_miR-92a ",57.9386634427313,1.60505260749067,0.544369785313124,2.94846012911506,0.00319361332205442,0.0456087902555897
"cte-miR-92a_MIMAT0009520_Capitella_teleta_miR-92a ",52.1337202580551,1.58211554995016,0.572537439630626,2.76333989786041,0.00572131527922349,0.0697237622028036
"ami-miR-99b-5p_MIMAT0038112_Alligator_mississippiensis_miR-99b-5p ",31.4709641701823,1.55012989807506,0.550126482555906,2.8177699987703,0.00483584370753257,0.0640574079519532
"cpi-miR-99b-5p_MIMAT0037712_Chrysemys_picta_miR-99b-5p ",47.0356232993693,1.55006369495413,0.514158674798359,3.01475744926802,0.00257184837249556,0.0379140227816281
"tca-let-7-5p_MIMAT0008354_Tribolium_castaneum_let-7-5p ",66.7321884696491,1.54987702199345,0.543759372745484,2.85029941491951,0.0043678090476129,0.0604875374169423
"cte-miR-981_MIMAT0009548_Capitella_teleta_miR-981 ",1859.87006945945,1.52838180374967,0.477998889237581,3.19745890244112,0.00138644166026063,0.0226287085263967
"ssa-miR-153b-3p_MIMAT0032391_Salmo_salar_miR-153b-3p ",10.5816242647275,-1.49824304569039,0.570348287933415,-2.62689145805817,0.00861688154125422,0.0960467040086141
"pbv-miR-99b-5p_MIMAT0038897_Python_bivittatus_miR-99b-5p ",55.0673977240514,1.48713500675357,0.509956032397429,2.91620240231727,0.00354320562067177,0.0498229221122154
"tur-miR-2-3p_MIMAT0023043_Tetranychus_urticae_miR-2-3p ",21.2242276525267,1.45429541433104,0.534206654390801,2.7223461227556,0.00648202127081985,0.0759559928401198
"oha-miR-99b-5p_MIMAT0036966_Ophiophagus_hannah_miR-99b-5p ",45.1674990187088,1.45262037446664,0.513763658675604,2.82740974363825,0.00469262415959558,0.06307438943927
"lgi-miR-2722_MIMAT0013589_Lottia_gigantea_miR-2722 ",933.075761813203,-1.41302249282219,0.499570552505097,-2.82847434809076,0.00467704491625061,0.06307438943927
"cla-miR-1992_MIMAT0009713_Cerebratulus_lacteus_miR-1992 ",229.992017664585,-1.40560609089547,0.459150720365656,-3.06131740308733,0.00220365355417954,0.0335689891420017
"mle-miR-10a-5p_MIMAT0048708_Melibe_leonina_miR-10a-5p ",2496.79047253459,-1.29342444369061,0.379486396523381,-3.40835522838279,0.000653557542292218,0.0129859042098932
"aae-miR-2b_MIMAT0014306_Aedes_aegypti_miR-2b ",325.76017126461,-1.19367629572902,0.427371123265666,-2.79306726811067,0.00522108333012169,0.0681724309104461
"cte-miR-190_MIMAT0009532_Capitella_teleta_miR-190 ",2365.19326952948,-1.19328079628245,0.368399613779908,-3.2390935051179,0.00119910255442491,0.0204584061575167
"bdo-miR-2a_MIMAT0045403_Bactrocera_dorsalis_miR-2a ",337.767854878595,-1.15008840361433,0.414407109021304,-2.7752622447295,0.00551572119926098,0.0692116931875395
"mle-miR-745b-3p_MIMAT0048717_Melibe_leonina_miR-745b-3p ",36499.1824686341,-1.09429773275113,0.29164195873955,-3.75219580022224,0.000175292470021859,0.00445048104444387
"dpu-miR-34_MIMAT0012663_Daphnia_pulex_miR-34 ",214.361201852393,1.0201431260907,0.372268545274058,2.74034198978504,0.00613752852204221,0.0733354814578348
"mle-miR-981-3p_MIMAT0048732_Melibe_leonina_miR-981-3p ",68969.6926490758,-0.860406623082819,0.266504608011745,-3.22848685244835,0.00124446979230991,0.0206808252758411
